-10.0	0.2995610285903478
-9.899497487437184	0.30227702202934825
-9.798994974874372	0.30515148958612026
-9.69849246231156	0.3081985137331091
-9.597989949748744	0.3114339132825467
-9.49748743718593	0.31487552254895534
-9.396984924623116	0.31854352659970797
-9.2964824120603	0.322460866258619
-9.195979899497488	0.3266537304764745
-9.095477386934673	0.3311521589625219
-8.99497487437186	0.3359907850984651
-8.894472361809044	0.3412097588761894
-8.793969849246231	0.3468559029984656
-8.693467336683417	0.35298417396353116
-8.592964824120603	0.3596595263232029
-8.492462311557787	0.36695931600970444
-8.391959798994975	0.37497643329267405
-8.29145728643216	0.3838234363547786
-8.190954773869347	0.39363807665111855
-8.090452261306535	0.4045907897439596
-7.989949748743719	0.4168950072768604
-7.889447236180904	0.4308215889837453
-7.788944723618091	0.44671938241283676
-7.6884422110552775	0.4650450696249857
-7.5879396984924625	0.48640735447326233
-7.487437185929649	0.5116336740836492
-7.386934673366834	0.5418727193415795
-7.2864321608040195	0.5787538866081582
-7.185929648241206	0.6246345855032636
-7.085427135678393	0.682968473596831
-6.984924623115578	0.7587748818220971
-6.884422110552763	0.8589056640486575
-6.78391959798995	0.9908564417743354
-6.683417085427137	1.1574324512482357
-6.582914572864322	1.348240645946753
-6.482412060301507	1.5421521720575977
-6.381909547738694	1.7235237709203033
-6.281407035175879	1.8880270862538424
-6.180904522613066	2.0370129001261534
-6.0804020100502525	2.1730030471484714
-5.9798994974874375	2.298236991077468
-5.8793969849246235	2.4144614555026056
-5.778894472361809	2.523011991635887
-5.678391959798996	2.624920337581481
-5.5778894472361795	2.7209978486652724
-5.477386934673367	2.8118943722380685
-5.376884422110553	2.898139238091514
-5.276381909547738	2.9801701046414757
-5.175879396984925	3.05835362307841
-5.075376884422109	3.133000525451335
-4.974874371859297	3.2043768457521127
-4.874371859296483	3.272712408558842
-4.773869346733669	3.3382073513870636
-4.673366834170856	3.4010372076308766
-4.572864321608039	3.4613569189663984
-4.472361809045227	3.5193040398799775
-4.371859296482413	3.575001324337838
-4.271356783919597	3.6285588340916806
-4.170854271356784	3.6800756724250854
-4.070351758793969	3.7296414215619262
-3.9698492462311563	3.7773373433675803
-3.8693467336683423	3.823237389292725
-3.7688442211055277	3.867409055321742
-3.668341708542715	3.909914110017928
-3.5678391959798987	3.9508092179237497
-3.4673366834170856	3.9901464760943264
-3.366834170854272	4.0279738780711964
-3.2663316582914566	4.064335716891042
-3.165829145728644	4.099272936588222
-3.0653266331658284	4.132823439955255
-2.9648241206030153	4.16502235897161
-2.8643216080402016	4.195902293222399
-2.763819095477387	4.225493520747392
-2.6633165829145744	4.253824185043841
-2.562814070351758	4.280920461359323
-2.462311557788945	4.306806704927796
-2.3618090452261313	4.33150558340257
-2.261306532663316	4.35503819540756
-2.160804020100503	4.377424176851104
-2.060301507537688	4.3986817964138725
-1.9597989949748742	4.418828041426492
-1.859296482412061	4.437878695186782
-1.758793969849247	4.4558484066256705
-1.6582914572864338	4.472750753110829
-1.557788944723618	4.488598297074259
-1.457286432160804	4.503402637061679
-1.3567839195979907	4.517174453725367
-1.2562814070351749	4.5299235512160365
-1.1557788944723608	4.5416588943717615
-1.0552763819095476	4.55238864205188
-0.9547738693467336	4.562120176919599
-0.8542713567839204	4.570860131938173
-0.7537688442211063	4.578614413811048
-0.6532663316582905	4.585388223565591
-0.5527638190954773	4.591186074452394
-0.4522613065326633	4.596011807307206
-0.3517587939698501	4.599868603499818
-0.25125628140703427	4.602758995573263
-0.1507537688442202	4.604684875657405
-0.05025125628140703	4.605647501722693
0.05025125628140614	4.605647501722694
